2025-04-05 14:02:39,neutral
2025-04-05 14:02:39,neutral
2025-04-05 14:02:39,neutral
2025-04-05 14:02:40,neutral
2025-04-05 14:02:40,neutral
2025-04-05 14:02:40,neutral
2025-04-05 14:02:41,neutral
2025-04-05 14:02:41,neutral
2025-04-05 14:02:41,neutral
2025-04-05 14:04:37,sad
2025-04-05 14:04:37,neutral
2025-04-05 14:04:37,neutral
2025-04-05 14:04:38,neutral
2025-04-05 14:04:38,neutral
2025-04-05 14:04:38,neutral
2025-04-05 14:04:39,neutral
2025-04-05 14:04:39,neutral
2025-04-05 14:04:39,neutral
2025-04-05 14:04:40,neutral
2025-04-05 14:04:40,neutral
2025-04-05 14:04:41,happy
2025-04-05 14:04:41,happy
2025-04-05 14:04:41,happy
2025-04-05 14:04:42,happy
2025-04-05 14:04:42,happy
2025-04-05 14:04:42,happy
2025-04-05 14:04:43,neutral
2025-04-05 14:04:43,neutral
2025-04-05 14:04:44,neutral
2025-04-05 14:04:44,neutral
2025-04-05 14:04:44,neutral
2025-04-05 14:04:45,neutral
2025-04-05 14:04:45,neutral
2025-04-05 14:04:45,neutral
2025-04-05 14:04:46,neutral
2025-04-05 14:13:14,neutral
2025-04-05 14:13:15,neutral
2025-04-05 14:13:17,sad
2025-04-05 14:13:18,sad
2025-04-05 14:13:21,sad
2025-04-05 14:13:23,neutral
2025-04-05 14:13:24,sad
2025-04-05 14:13:28,sad
2025-04-05 14:13:29,happy
2025-04-05 14:13:29,happy
2025-04-05 14:13:29,neutral
2025-04-05 14:13:30,sad
2025-04-05 14:13:31,neutral
2025-04-05 14:13:31,sad
2025-04-05 14:13:32,sad
2025-04-05 14:13:32,neutral
2025-04-05 14:13:32,sad
2025-04-05 14:13:33,neutral
2025-04-05 14:13:33,happy
2025-04-05 14:13:33,happy
2025-04-05 14:13:34,happy
2025-04-05 14:13:34,happy
2025-04-05 14:13:34,happy
2025-04-05 14:13:35,happy
2025-04-05 14:13:35,happy
2025-04-05 14:13:35,neutral
2025-04-05 14:13:36,sad
2025-04-05 14:13:38,neutral
2025-04-05 14:13:38,sad
2025-04-05 14:13:38,sad
2025-04-05 14:13:39,neutral
2025-04-05 14:13:39,neutral
2025-04-05 14:13:40,neutral
2025-04-05 14:13:40,neutral
2025-04-05 14:13:40,neutral
2025-04-05 14:13:41,sad
2025-04-05 14:13:41,neutral
2025-04-05 14:13:41,sad
2025-04-05 14:13:42,sad
2025-04-05 14:13:42,neutral
2025-04-05 14:13:42,neutral
2025-04-05 14:13:43,neutral
2025-04-05 14:13:43,neutral
2025-04-05 14:13:43,neutral
2025-04-05 14:13:44,sad
2025-04-05 14:13:44,neutral
2025-04-05 14:13:44,neutral
2025-04-05 14:13:45,sad
2025-04-05 14:13:45,angry
2025-04-05 14:13:46,neutral
2025-04-05 14:13:46,neutral
2025-04-05 14:13:46,neutral
2025-04-05 14:13:47,neutral
2025-04-05 14:13:47,neutral
2025-04-05 14:13:47,neutral
2025-04-05 14:13:48,neutral
2025-04-05 14:13:48,neutral
2025-04-05 14:13:48,neutral
2025-04-05 14:13:49,neutral
2025-04-05 14:13:49,neutral
2025-04-05 14:40:38,neutral
2025-04-05 14:40:39,neutral
2025-04-05 14:40:39,neutral
2025-04-05 14:40:39,neutral
2025-04-05 14:40:40,neutral
2025-04-05 14:40:40,neutral
2025-04-05 14:40:40,neutral
2025-04-05 14:40:41,neutral
2025-04-05 14:40:41,neutral
2025-04-05 14:40:41,neutral
2025-04-05 14:40:42,neutral
2025-04-05 14:40:42,neutral
2025-04-05 14:40:42,neutral
2025-04-05 14:40:43,neutral
2025-04-05 14:40:43,neutral
2025-04-05 14:40:43,neutral
2025-04-05 14:40:44,neutral
2025-04-05 14:40:44,neutral
2025-04-05 14:40:44,neutral
2025-04-05 14:40:45,neutral
2025-04-05 14:40:45,neutral
2025-04-05 14:40:45,neutral
2025-04-05 14:40:46,neutral
2025-04-05 14:40:46,neutral
2025-04-05 14:40:48,neutral
2025-04-05 14:40:49,neutral
2025-04-05 14:40:50,neutral
2025-04-05 14:40:52,neutral
2025-04-05 14:40:52,neutral
2025-04-05 14:40:53,neutral
2025-04-05 14:40:53,neutral
2025-04-05 14:40:54,neutral
2025-04-05 14:40:54,neutral
2025-04-05 14:40:55,neutral
2025-04-05 14:40:55,neutral
2025-04-05 14:40:55,neutral
2025-04-05 14:40:56,neutral
2025-04-05 14:40:56,neutral
2025-04-05 14:40:57,sad
2025-04-05 14:40:58,sad
2025-04-05 14:40:58,neutral
2025-04-05 14:40:58,neutral
2025-04-05 14:40:59,neutral
2025-04-05 14:40:59,neutral
2025-04-05 14:40:59,neutral
2025-04-05 14:41:00,neutral
2025-04-05 14:41:00,neutral
2025-04-05 14:41:01,neutral
2025-04-05 14:41:01,happy
2025-04-05 14:41:01,happy
2025-04-05 14:41:02,neutral
2025-04-05 14:41:02,neutral
2025-04-05 14:41:02,neutral
2025-04-05 14:41:03,neutral
2025-04-05 14:41:03,neutral
2025-04-05 14:41:03,neutral
2025-04-05 14:41:04,neutral
2025-04-05 14:41:04,neutral
2025-04-05 14:41:04,neutral
2025-04-05 14:41:05,neutral
2025-04-05 14:41:05,neutral
2025-04-05 14:41:05,neutral
2025-04-05 14:41:06,neutral
2025-04-05 14:41:06,neutral
2025-04-05 14:41:06,happy
2025-04-05 14:41:07,happy
2025-04-05 14:41:07,neutral
2025-04-05 14:41:08,neutral
2025-04-05 14:41:08,sad
2025-04-05 14:41:08,neutral
2025-04-05 14:41:10,neutral
2025-04-05 14:41:10,neutral
2025-04-05 14:41:47,neutral
2025-04-05 14:41:47,sad
2025-04-05 14:41:47,angry
2025-04-05 14:41:48,neutral
2025-04-05 14:41:48,neutral
2025-04-05 14:41:48,neutral
2025-04-05 14:41:49,neutral
2025-04-05 14:41:49,neutral
2025-04-05 14:41:49,neutral
2025-04-05 14:41:50,neutral
2025-04-05 14:41:50,neutral
2025-04-05 14:41:50,sad
2025-04-05 14:41:51,happy
2025-04-05 14:41:51,neutral
2025-04-05 14:41:51,neutral
2025-04-05 14:41:52,neutral
2025-04-05 14:41:52,neutral
2025-04-05 14:41:52,neutral
2025-04-05 14:41:53,neutral
2025-04-05 14:41:53,neutral
2025-04-05 14:41:53,neutral
2025-04-05 14:41:54,sad
2025-04-05 14:41:54,neutral
2025-04-05 14:41:54,happy
2025-04-05 14:41:55,happy
2025-04-05 14:41:55,happy
2025-04-05 14:41:55,neutral
2025-04-05 14:41:56,sad
2025-04-05 14:41:56,happy
2025-04-05 14:41:56,happy
2025-04-05 14:41:57,happy
2025-04-05 14:41:57,happy
2025-04-05 14:41:57,sad
2025-04-05 14:41:58,sad
2025-04-05 14:44:54,neutral
2025-04-05 14:44:54,sad
2025-04-05 14:44:55,happy
2025-04-05 14:44:55,happy
2025-04-05 14:44:55,neutral
2025-04-05 14:44:56,happy
2025-04-05 14:44:56,happy
2025-04-05 14:44:56,happy
2025-04-05 14:44:57,sad
2025-04-05 14:44:57,sad
2025-04-05 15:09:15,neutral
2025-04-05 15:09:16,neutral
2025-04-05 15:09:24,neutral
2025-04-05 15:09:26,happy
2025-04-05 15:09:28,neutral
2025-04-05 15:09:32,happy
2025-04-05 15:09:34,sad
2025-04-05 15:09:36,neutral
2025-04-05 15:09:38,sad
2025-04-05 15:09:44,neutral
2025-04-05 15:09:48,sad
2025-04-05 15:09:50,sad
2025-04-05 15:10:14,neutral
2025-04-05 15:10:18,neutral
2025-04-05 15:10:20,happy
2025-04-05 15:10:22,neutral
2025-04-05 15:10:24,happy
2025-04-05 15:10:26,neutral
2025-04-05 15:10:30,happy
2025-04-05 15:10:32,neutral
2025-04-05 15:10:34,neutral
2025-04-05 15:10:36,sad
2025-04-05 15:45:40,neutral
2025-04-05 15:45:46,neutral
2025-04-05 15:45:48,neutral
2025-04-05 15:45:50,happy
2025-04-05 15:45:56,neutral
2025-04-05 15:45:58,neutral
2025-04-05 15:46:00,neutral
2025-04-05 15:46:02,neutral
2025-04-05 15:46:04,neutral
2025-04-05 15:46:06,happy
2025-04-05 15:46:10,neutral
2025-04-05 15:46:12,neutral
2025-04-05 15:53:53,happy
2025-04-05 15:53:55,neutral
2025-04-05 15:53:57,neutral
2025-04-05 15:53:59,neutral
2025-04-05 15:54:01,neutral
2025-04-05 15:54:03,neutral
2025-04-05 15:54:05,neutral
2025-04-05 15:54:07,neutral
2025-04-05 15:54:09,neutral
2025-04-05 15:54:11,neutral
2025-04-05 15:54:13,happy
2025-04-05 15:54:15,sad
2025-04-05 15:54:17,neutral
2025-04-05 15:54:19,neutral
2025-04-05 15:54:21,neutral
2025-04-05 15:54:23,neutral
2025-04-05 15:54:25,neutral
2025-04-05 15:54:27,neutral
2025-04-05 15:54:29,neutral
2025-04-05 15:54:31,fear
2025-04-05 15:54:33,neutral
2025-04-05 15:54:35,neutral
2025-04-05 15:54:39,fear
2025-04-05 15:54:41,fear
2025-04-05 15:54:43,sad
2025-04-05 15:54:45,sad
2025-04-05 15:54:47,fear
2025-04-05 15:54:49,fear
2025-04-05 15:54:51,happy
2025-04-05 15:54:53,fear
2025-04-05 15:54:55,fear
2025-04-05 15:54:57,fear
2025-04-05 15:54:59,happy
